id,name,boot_mtd,att_true,att_est,att_est_debiased,lower,upper,covered,sd_boot,n_split,mu_model,time_on_matching,time_on_bootstrap
26,toy,A-E,3.0026287416141764,3.135984125304665,3.136009231183561,2.9926296084639046,3.279388853903217,1,0.07315286873451843,1,linear,1.2709999999999582,0.04899999999997817
27,toy,A-E,3.1416969908337204,3.157402838540075,3.1569520758836025,3.022861668866468,3.291042482900737,1,0.06841347296792588,1,linear,1.23700000000008,0.03899999999998727
28,toy,A-E,3.058892810081626,3.2339372764853227,3.2339219120032707,3.099528828427646,3.3683149955788956,0,0.06856789978348213,1,linear,1.240000000000009,0.04299999999989268
29,toy,A-E,2.9837348682138787,2.8726921093656728,2.8731796121299134,2.7442024794051956,3.002156744854631,1,0.06580465955342736,1,linear,1.2490000000000236,0.038000000000010914
30,toy,A-E,2.9591874628100188,3.1941711619228883,3.1941487264888004,3.0590480091270122,3.3292494438505886,0,0.06892893742948374,1,linear,1.25,0.03999999999996362
31,toy,A-E,2.936196873818047,2.935992625213622,2.9357032212068437,2.8040751927283165,3.067331249685371,1,0.06715715738700359,1,linear,1.3199999999999363,0.038000000000010914
32,toy,A-E,2.9798760242604625,2.876595096270038,2.8765760742984363,2.744566610468627,3.0085855381282456,1,0.06735176726010672,1,linear,1.2580000000000382,0.041999999999916326
33,toy,A-E,2.9709269036148993,2.859080881689194,2.8592060484404156,2.7182405649916217,3.0001715318892095,1,0.07192116502489485,1,linear,1.2550000000001091,0.041999999999916326
34,toy,A-E,2.913013252146052,3.0117519809388833,3.0117868195164452,2.866105603064615,3.1574680359682756,1,0.07432715125093398,1,linear,1.2460000000000946,0.03899999999998727
35,toy,A-E,3.0871900327199846,3.1271925520731587,3.1269388028412073,3.0015594737617057,3.252318131920709,1,0.0639690454487253,1,linear,1.2569999999998345,0.04300000000012005
36,toy,A-E,2.858738275976986,3.1609689250559816,3.161916150642055,3.007377185446614,3.316455115837496,0,0.07884641081400043,1,linear,1.2590000000000146,0.04800000000000182
37,toy,A-E,2.9854149819943023,3.231488705286557,3.231343630449976,3.079933670317043,3.3827535905829094,0,0.07724997965965975,1,linear,1.3040000000000873,0.04099999999993997
38,toy,A-E,3.138370226156996,3.3206078125840524,3.32031379245346,3.1986012317015806,3.442026353205339,0,0.062098245281570985,1,linear,1.316000000000031,0.04099999999993997
39,toy,A-E,2.8923877966008327,3.0684744812515676,3.0681941032569386,2.9467119494654757,3.1896762570484016,0,0.06198069070993021,1,linear,1.3589999999999236,0.040000000000190994
40,toy,A-E,3.149947351838198,3.026070142008865,3.0259670264528933,2.8721483974822246,3.179785655423562,1,0.07847889233197389,1,linear,1.2729999999999109,0.04099999999993997
41,toy,A-E,2.890385149629133,3.1205242015301664,3.1204536085166823,2.9973991853718136,3.243508031661551,0,0.06278286895146364,1,linear,1.2670000000000528,0.03899999999998727
42,toy,A-E,3.0087779147488707,3.2877712761871143,3.288115742890711,3.1698560295865748,3.4063754561948474,0,0.06033658842047764,1,linear,1.2860000000000582,0.041999999999916326
43,toy,A-E,3.0287955695731585,2.9958135149615632,2.995984444144707,2.8606336521550584,3.131335236134356,1,0.06905652652533095,1,linear,1.2639999999998963,0.05100000000015825
44,toy,A-E,3.0239348019831023,3.258647061269105,3.2586241228883,3.1285122863267554,3.388735959449845,0,0.06638359008242078,1,linear,1.3059999999998126,0.044000000000096406
45,toy,A-E,3.022760671294343,3.1101666593121964,3.1101144139836747,2.9692818175871376,3.250947010380212,1,0.07185336550843736,1,linear,1.2889999999999873,0.04300000000012005
46,toy,A-E,2.9511250632223605,3.0691616894020823,3.069072141720254,2.9384259273820876,3.1997183560584204,1,0.06665623180518691,1,linear,1.2779999999997926,0.05900000000019645
47,toy,A-E,3.0373826757187308,3.3251055787480697,3.3248944019326765,3.1919839526365226,3.4578048512288304,0,0.06781145372252748,1,linear,1.2670000000000528,0.041999999999916326
48,toy,A-E,2.974601671842431,2.9335296362547005,2.9329519407323206,2.7869544161005253,3.078949465364116,1,0.07448853297540584,1,linear,1.2409999999999854,0.038000000000010914
49,toy,A-E,2.9460348568181516,3.203535658724747,3.2034829359388315,3.0674948581476196,3.3394710137300434,0,0.06938167234245511,1,linear,1.2729999999999109,0.041999999999916326
50,toy,A-E,2.8841188184970767,3.1811455743126356,3.181148501628831,3.0496645536916445,3.312632449566017,0,0.06708364690672768,1,linear,1.2530000000001564,0.049999999999954525
51,toy,A-E,3.084861649255479,3.219990529931599,3.2201761670699276,3.094053194170006,3.346299139969849,0,0.06434845556118446,1,linear,1.2729999999999109,0.03999999999996362
52,toy,A-E,2.8816279956306854,3.091589132286072,3.0924668067103847,2.945027740682377,3.2399058727383925,0,0.0752240132795959,1,linear,1.2640000000001237,0.03899999999998727
53,toy,A-E,3.035667462594857,3.249820664693692,3.2499612859561537,3.111349232190025,3.3885733397222824,0,0.07072043559496359,1,linear,1.530999999999949,0.08300000000008367
54,toy,A-E,3.143673807306566,2.953102192414458,2.953223981800289,2.8159727350698738,3.0904752285307042,0,0.07002614629102824,1,linear,1.5169999999998254,0.04100000000016735
55,toy,A-E,2.901633409302444,2.9126303418712016,2.9125836423004325,2.778809111473194,3.046358173127671,1,0.06825231164655014,1,linear,1.3179999999999836,0.041999999999916326
56,toy,A-E,2.8992429051004396,3.0610157602919132,3.061178231980712,2.9194166829353834,3.2029397810260405,0,0.07232732094149426,1,linear,1.3260000000000218,0.055000000000063665
57,toy,A-E,2.8630247691175224,3.130141042756872,3.1304763594895775,2.9871086263652473,3.2738440926139076,0,0.07314680261445423,1,linear,1.2639999999998963,0.04100000000016735
58,toy,A-E,3.097818463922599,3.0924751277549865,3.09323558846436,2.965266353543588,3.221204823385132,1,0.0652904259799856,1,linear,1.55600000000004,0.03999999999996362
59,toy,A-E,2.986250295048121,2.9835572792737537,2.9838832485525937,2.840528420957458,3.127238076147729,1,0.0731402181607834,1,linear,1.275000000000091,0.041999999999916326
60,toy,A-E,2.962585058196468,3.033915310605221,3.0340666719512055,2.9041782824223143,3.1639550614800966,1,0.06626958649433227,1,linear,1.3279999999999745,0.04800000000000182
61,toy,A-E,3.0003888222692914,3.243081209905509,3.243772264000733,3.105069019726997,3.3824755082744695,0,0.07076696136415112,1,linear,1.316000000000031,0.044999999999845386
62,toy,A-E,2.9150993726696717,3.029972640372814,3.0296213182306846,2.9040951301379065,3.1551475063234626,1,0.06404397351672347,1,linear,1.30600000000004,0.044000000000096406
63,toy,A-E,2.925413240080134,3.212494941669296,3.2121650600279397,3.0640217567599257,3.3603083632959536,0,0.07558331799388474,1,linear,1.3110000000001492,0.04099999999993997
64,toy,A-E,2.9469950164962078,3.0548980562298906,3.0548756303733198,2.923302867914153,3.1864483928324865,1,0.06712896043835039,1,linear,1.26299999999992,0.05300000000011096
65,toy,A-E,3.0141163705706617,3.317962909620154,3.317962222123604,3.2014045922554986,3.4345198519917095,0,0.059468178504135494,1,linear,1.2739999999998872,0.04300000000012005
66,toy,A-E,2.959553633206246,3.1825450374136652,3.1825463123209228,3.0463763328443947,3.318716291797451,0,0.0694744793247592,1,linear,1.2609999999999673,0.041999999999916326
67,toy,A-E,2.9619395313862436,3.11394969637168,3.113801433122388,2.9769736795891775,3.250629186655599,0,0.06981007833327084,1,linear,1.2690000000000055,0.04099999999993997
68,toy,A-E,3.0346493015687868,3.3503903691130077,3.3506196009386136,3.2357608913692717,3.4654783105079554,0,0.05860138243333762,1,linear,1.2950000000000728,0.038000000000010914
69,toy,A-E,2.907244310118663,3.176209030898046,3.176234222978757,3.0364709128080487,3.315997533149465,0,0.07130781131158585,1,linear,1.2860000000000582,0.04099999999993997
70,toy,A-E,3.0044778735164743,3.1156308727748323,3.115461010996073,2.9752654605674427,3.2556565614247037,1,0.07152834205542366,1,linear,1.2670000000000528,0.03999999999996362
71,toy,A-E,2.9913066734611604,3.229364853457991,3.229506640004017,3.0990013152277625,3.3600119647802718,0,0.06658434937564019,1,linear,1.3170000000000073,0.05099999999993088
72,toy,A-E,3.0024072998401845,3.344339455418085,3.3440643085159154,3.2129243849971827,3.475204232034648,0,0.06690812424425134,1,linear,1.2559999999998581,0.0420000000001437
73,toy,A-E,2.8915084386598777,3.0638318738603996,3.0643773005785206,2.9395695726549573,3.189185028502084,0,0.06367741220589959,1,linear,1.2789999999999964,0.038000000000010914
74,toy,A-E,3.152026251520608,3.181978134419378,3.181766858299068,3.0408133288846533,3.3227203877134825,1,0.07191506602776247,1,linear,1.2559999999998581,0.03999999999996362
75,toy,A-E,3.0186116525346316,3.1980123440967185,3.1984862770828357,3.069353003469558,3.3276195506961135,0,0.06588432327208048,1,linear,1.3050000000000637,0.04800000000000182
76,toy,A-E,2.9992164417758915,3.2052570526558943,3.2043899843378294,3.069643605502806,3.339136363172853,0,0.06874815246684883,1,linear,1.2749999999998636,0.0420000000001437
77,toy,A-E,2.9687132229504414,3.0157503255909823,3.0157322592835176,2.8841546505385853,3.14730986802845,1,0.06713143303312863,1,linear,1.280999999999949,0.04399999999986903
78,toy,A-E,3.022422531050331,3.1771814024563767,3.177176191624299,3.0253387343292424,3.3290136489193554,0,0.07746809045666156,1,linear,1.3140000000000782,0.041999999999916326
79,toy,A-E,2.767930399107399,3.0778459928396504,3.077815779696804,2.942698031103379,3.2129335282902294,0,0.06893762683338024,1,linear,1.2609999999999673,0.052000000000134605
80,toy,A-E,3.0719278296770507,3.1445306611130004,3.144581282647692,3.0134748754948357,3.2756876898005483,1,0.0668910240575798,1,linear,1.26299999999992,0.060999999999921783
81,toy,A-E,3.034823641007263,3.193978979851722,3.1937189272512203,3.0518626402483267,3.335575214254114,0,0.07237565663412932,1,linear,1.2649999999998727,0.041999999999916326
82,toy,A-E,2.933874162400571,3.091440032882897,3.091477212784178,2.960933214575797,3.2220212109925592,0,0.06660408071856182,1,linear,1.26299999999992,0.04099999999993997
83,toy,A-E,2.9514803826013627,3.189227973982309,3.1891683802753987,3.03762717316264,3.3407095873881576,0,0.07731694240446882,1,linear,1.2940000000000964,0.038000000000010914
84,toy,A-E,3.024132540795122,3.2518304279647525,3.251569986659454,3.1120462435973977,3.3910937297215105,0,0.07118558319492681,1,linear,1.2709999999999582,0.041999999999916326
85,toy,A-E,3.0669118372166433,3.181705814675847,3.181701618081056,3.0472369558284247,3.3161662803336873,1,0.06860441951664872,1,linear,1.3179999999999836,0.03899999999998727
86,toy,A-E,2.9038254038952958,2.9158075280949696,2.9160965513725503,2.7834338917512897,3.048759210993811,1,0.06768503041901054,1,linear,1.25,0.049000000000205546
87,toy,A-E,3.110544418653948,2.9464994395888455,2.9465428827522935,2.816093704453329,3.076992061051258,0,0.06655570321375741,1,linear,1.2609999999999673,0.04099999999993997
88,toy,A-E,2.97894137745686,2.956234969090864,2.9568337929844395,2.833492498761702,3.080175087207177,1,0.06292923174629475,1,linear,1.2860000000000582,0.03999999999996362
89,toy,A-E,3.071772365375186,3.127909838199611,3.12783511329718,3.009170352436505,3.2464998741578546,1,0.06054324533707907,1,linear,1.26299999999992,0.041999999999916326
90,toy,A-E,2.932818684343548,2.989182165925106,2.9896412005695248,2.85090812636997,3.1283742747690795,1,0.07078218071405856,1,linear,1.2950000000000728,0.04099999999993997
91,toy,A-E,2.9350078759344065,3.185581835044686,3.1862509786871787,3.0429640042310653,3.329537953143292,0,0.0731055992123027,1,linear,1.268000000000029,0.04099999999993997
92,toy,A-E,3.0257856469462063,3.0245980077336343,3.024564004945504,2.911176218236841,3.137951791654167,1,0.05785091158605253,1,linear,1.2570000000000618,0.03700000000003456
93,toy,A-E,3.0224738264389868,3.037414157050505,3.03734601418519,2.9051782376248765,3.169513790745503,1,0.06743253906138426,1,linear,1.2709999999999582,0.05600000000004002
94,toy,A-E,2.9958590283556306,3.075844367883704,3.0760601531988585,2.9275956445030653,3.2245246618946517,1,0.07574719831418032,1,linear,1.2669999999998254,0.03700000000003456
95,toy,A-E,2.9773045755629473,3.071090633671167,3.0709215357232966,2.931746712628357,3.210096358818236,1,0.07100756280354052,1,linear,1.2899999999999636,0.04100000000016735
96,toy,A-E,2.867543319829051,2.8683060469956105,2.868842552891116,2.7346437237409327,3.003041382041299,1,0.068468790382746475,1,linear,1.265999999999849,0.04500000000007276
97,toy,A-E,2.900703045341399,3.0195330282161077,3.019365408921676,2.9075525503476163,3.131178267495736,0,0.057047376823499876,1,linear,1.2929999999998927,0.047000000000025466
98,toy,A-E,3.0764873206286287,3.19239788120763,3.193220755628572,3.0545505939587962,3.3318909172983475,1,0.07075008248457947,1,linear,1.6049999999997908,0.04100000000016735
99,toy,A-E,3.049207671764397,3.2876590144105506,3.2878876121014695,3.1613114963260625,3.4144637278768766,0,0.06457965090582002,1,linear,1.2919999999999163,0.03899999999998727
100,toy,A-E,2.881364790072597,3.0689065326393274,3.06955563566528,2.948440559926209,3.1906707114043504,0,0.061793405989321856,1,linear,1.2549999999998818,0.040000000000190994
1,toy,A-E,3.0199728796866863,3.1686415227374027,3.1686229677139424,3.036489775741107,3.300756159686778,0,0.06741489386369161,1,linear,1.509999999999991,0.09999999999990905
2,toy,A-E,3.0733845493652936,3.191257501912677,3.1912575019126774,3.0737875679342874,3.3087274358910674,0,0.059933639784892835,1,linear,1.4429999999999836,0.09600000000000364
3,toy,A-E,3.058418918381118,3.225699860524985,3.225625703201325,3.0983839112037277,3.3528674951989226,0,0.06491928163142717,1,linear,1.3789999999999054,0.09500000000002728
4,toy,A-E,2.964709254726471,3.1224214179504575,3.122421417950464,3.0006954465335687,3.2441473893673596,0,0.06210508745759983,1,linear,1.3690000000001419,0.08899999999994179
5,toy,A-E,3.0754822736647713,3.1583524988586937,3.158204315464869,3.0249725073315274,3.2914361235982104,1,0.06797541231292936,1,linear,1.3350000000000364,0.09199999999987085
6,toy,A-E,3.044482600300946,3.152332586560057,3.1523325865600595,3.0221622513098803,3.282502921810239,1,0.06641343635213218,1,linear,1.336999999999989,0.08200000000010732
7,toy,A-E,3.1097465522374463,3.0475902111854083,3.0476482387108277,2.916240292534173,3.1790561848874823,1,0.06704487049829314,1,linear,1.33400000000006,0.09799999999995634
8,toy,A-E,3.0742591048797205,3.283210297576728,3.283210297576721,3.1487922558142447,3.4176283393391973,0,0.06858063355228386,1,linear,1.33199999999988,0.11000000000012733
9,toy,A-E,3.1560670407409184,3.253188725344982,3.2531618282111454,3.119950925606591,3.3863727308156997,1,0.06796474622681348,1,linear,1.3989999999998872,0.08699999999998909
10,toy,A-E,3.036017748787077,3.192224368320005,3.1922371432124694,3.04985708563139,3.334617200793549,0,0.07264288652095899,1,linear,1.41599999999994,0.08800000000019281
11,toy,A-E,3.059800502657817,3.13120419471573,3.131052018529211,3.017234204080994,3.244869832977428,1,0.05807031349398833,1,linear,1.3489999999999327,0.08500000000003638
12,toy,A-E,3.010916299497545,3.0157695377989384,3.0157695377989313,2.8805780196830386,3.150961055914824,1,0.06897526434484326,1,linear,1.321999999999889,0.09100000000012187
13,toy,A-E,2.992345897892727,3.068151680861642,3.068151680861631,2.938399187989088,3.197904173734174,1,0.0662002514655831,1,linear,1.31899999999996,0.0809999999999036
14,toy,A-E,3.059025118031915,3.2104935077746797,3.21065695219324,3.074673355125575,3.346640549260905,0,0.06937938625901288,1,linear,1.3130000000001019,0.08600000000001273
15,toy,A-E,2.940584641357721,3.1424644165194193,3.1423801432249254,3.0105512967333565,3.2742089897164943,0,0.06725961555692299,1,linear,1.3609999999998763,0.09000000000014552
16,toy,A-E,2.966628551574018,3.091037090047781,3.090994944808721,2.9525865116141636,3.229403378003278,1,0.07061654754824338,1,linear,1.3329999999998563,0.08699999999998909
17,toy,A-E,2.919404368559437,3.174774200193312,3.1749090427164357,3.0415392706030375,3.308278814829834,0,0.0680458020986725,1,linear,1.3360000000000127,0.09600000000000364
18,toy,A-E,2.932031781266536,3.017570912709613,3.017615079391485,2.8843865514070623,3.150843607375908,1,0.06797373876756271,1,linear,1.3510000000001128,0.07799999999997453
19,toy,A-E,3.0018822077575975,3.1156922966574143,3.115914513647567,2.985515139986087,3.2463138873090474,1,0.06653029268442862,1,linear,1.3519999999998618,0.08700000000021646
20,toy,A-E,3.057298310382567,3.2918700215689514,3.2918700215689505,3.1603004811263258,3.423439562011575,0,0.06712731655235962,1,linear,1.3350000000000364,0.09200000000009823
21,toy,A-E,2.8421961208819826,2.9499566304034124,2.9499566304034124,2.814205262828832,3.085707997977993,1,0.06926090182376557,1,linear,1.3309999999999036,0.09500000000002728
22,toy,A-E,3.03456741511841,3.159791072109412,3.1599131580938424,3.0300788602288855,3.2897474559587994,1,0.06624198870661066,1,linear,1.3920000000000528,0.08999999999991815
23,toy,A-E,2.894845748276949,3.1681339362924623,3.168133936292465,3.0399650316135256,3.2963028409714044,0,0.06539229830558131,1,linear,1.3540000000000418,0.08199999999987995
24,toy,A-E,3.105610207937671,3.1665407550001987,3.166540755000208,3.02454432726672,3.308537182733696,1,0.07244715700688165,1,linear,1.3510000000001128,0.0929999999998472
25,toy,A-E,2.926897260153795,3.100472731352254,3.100478149625687,2.9691827979568557,3.231773501294518,0,0.06698742432083225,1,linear,1.3680000000001655,0.10199999999986176
26,toy,A-E,3.0026287416141764,3.159987614628186,3.159974182365487,3.023857914347845,3.2960904503831294,0,0.06944707551920529,1,linear,1.3869999999999436,0.11900000000014188
27,toy,A-E,3.1416969908337204,3.2380627964197695,3.2379751931427037,3.103451984414734,3.3724984018706734,1,0.06863429016733144,1,linear,1.4500000000000455,0.0989999999999327
28,toy,A-E,3.058892810081626,3.2393042981905733,3.239304298190567,3.105739431944116,3.3728691644370183,0,0.06814533992165883,1,linear,1.9519999999999982,0.09000000000014552
29,toy,A-E,2.9837348682138787,3.0189828348158407,3.0189730934295818,2.8778617605455326,3.160084426313631,1,0.07199557800206591,1,linear,1.5170000000000528,0.1009999999998854
30,toy,A-E,2.9591874628100188,3.2224368507432475,3.2224368507432537,3.094781849641031,3.3500918518454763,0,0.06513010260317481,1,linear,1.525000000000091,0.08300000000008367
31,toy,A-E,2.936196873818047,3.113562266233971,3.113563440044974,2.9800959421802684,3.2470309379096793,0,0.06809566217587013,1,linear,1.5769999999999982,0.08600000000001273
32,toy,A-E,2.9798760242604625,3.01635448598081,3.01635448598083,2.875285198293007,3.157423773668653,1,0.07197412637133825,1,linear,1.446999999999889,0.09400000000005093
33,toy,A-E,2.9709269036148993,2.7979520612363933,2.79795206123639,2.666928744436123,2.9289753780366574,0,0.06684863102054452,1,linear,1.4470000000001164,0.12400000000002365
34,toy,A-E,2.9130132521460514,3.021269372126673,3.021312883327688,2.8831077926668764,3.1595179739884993,1,0.07051280135755694,1,linear,1.362999999999829,0.08700000000021646
35,toy,A-E,3.087190032719984,3.1616867792171846,3.161573649280808,3.0387849610643567,3.2843623374972593,1,0.06264728990635263,1,linear,1.3399999999999181,0.08799999999996544
36,toy,A-E,2.858738275976986,2.9569317326957627,2.9569856373067536,2.822950123992931,3.091021150620576,1,0.0683854659764401,1,linear,1.3550000000000182,0.07899999999995089
37,toy,A-E,2.9854149819943023,3.196183331688421,3.1961833316884327,3.0533473136581395,3.339019349718726,0,0.07287551940321085,1,linear,1.384999999999991,0.08699999999998909
38,toy,A-E,3.138370226156996,3.3029568750220895,3.3027901882503095,3.172669722312958,3.432910654187661,0,0.06638799282517943,1,linear,1.4020000000000437,0.1009999999998854
39,toy,A-E,2.8923877966008327,2.9202412144907903,2.9202412144907846,2.792901058844259,3.0475813701373102,1,0.06496946716659482,1,linear,1.4360000000001492,0.0909999999998945
40,toy,A-E,3.149947351838198,3.0931622306489777,3.0931636942147933,2.960443083815261,3.2258843046143255,1,0.06771459714261839,1,linear,1.3940000000000055,0.09900000000016007
41,toy,A-E,2.8903851496291333,3.1429926329021782,3.1430079812829095,3.017190412539425,3.268825550026394,0,0.06419263711402269,1,linear,1.344000000000051,0.08400000000006003
42,toy,A-E,3.0087779147488707,3.239172213969624,3.2391722139696406,3.1136651593036753,3.364679268635606,0,0.06403421156426808,1,linear,1.3789999999999054,0.08600000000001273
43,toy,A-E,3.0287955695731585,3.080445140000335,3.0804572189759862,2.962421312781695,3.1984931251702773,1,0.06022240111953632,1,linear,1.4220000000000255,0.10200000000008913
44,toy,A-E,3.0239348019831023,3.2486848523604976,3.2486825694412884,3.113851440778097,3.3835136981044798,0,0.06879139217509772,1,linear,1.4110000000000582,0.11399999999980537
45,toy,A-E,3.022760671294343,3.0779341927262402,3.0779341927262434,2.9422158093654143,3.2136525760870724,1,0.06924407314328006,1,linear,1.4539999999999509,0.09300000000007458
46,toy,A-E,2.9511250632223605,3.143744920695121,3.1436956068276687,3.0184563594261675,3.26893485422917,0,0.06389757520484747,1,linear,1.5240000000001146,0.1089999999999236
47,toy,A-E,3.0373826757187308,3.2511147186964306,3.251114718696428,3.1210702948342837,3.3811591425585723,0,0.06634919584803288,1,linear,1.4640000000001692,0.09499999999979991
48,toy,A-E,2.9746016718424304,2.8473202641420263,2.8468808893364446,2.7108978153099677,2.9828639633629215,1,0.06937911940126368,1,linear,1.3780000000001564,0.08399999999983265
49,toy,A-E,2.9460348568181516,3.016567535073568,3.016567268148922,2.8883382829194497,3.144796253378394,1,0.0654229516476899,1,linear,1.3570000000001983,0.08799999999996544
50,toy,A-E,2.884118818497077,3.1109317612131813,3.110932993572665,2.981504590474825,3.240361396670505,0,0.0660348995397143,1,linear,1.4349999999999454,0.0909999999998945
51,toy,A-E,3.084861649255479,3.16901394749822,3.1690139474982364,3.045900442787366,3.292127452209107,1,0.06281301260758694,1,linear,1.474999999999909,0.08799999999996544
52,toy,A-E,2.8816279956306854,2.957345918815145,2.95735062369066,2.8284794398142346,3.0862218075670853,1,0.06575060401858443,1,linear,1.3730000000000473,0.07999999999992724
53,toy,A-E,3.035667462594857,3.22621887015534,3.226218870155335,3.092237932062874,3.3601998082477964,0,0.06835762147574546,1,linear,1.41800000000012,0.0909999999998945
54,toy,A-E,3.1436738073065658,3.180450846819376,3.1805709853765296,3.037928997341072,3.3232129734119873,1,0.07277652450788663,1,linear,1.3690000000001419,0.07999999999992724
55,toy,A-E,2.901633409302444,2.998525027158693,2.9985254024035317,2.8716807414036256,3.125370063403438,1,0.06471666377546224,1,linear,1.47199999999998,0.09200000000009823
56,toy,A-E,2.8992429051004396,3.106811142477116,3.106532064448517,2.9810901839249406,3.231973944972093,0,0.06400095945080417,1,linear,1.4899999999997817,0.10200000000008913
57,toy,A-E,2.8630247691175224,3.107252017349478,3.1072520173494804,2.975071283691008,3.239432751007953,0,0.06743914982575129,1,linear,1.481999999999971,0.09600000000000364
58,toy,A-E,3.097818463922599,3.1863524010588,3.186352401058798,3.0549338925105536,3.3177709096070425,1,0.06705025946339,1,linear,1.4420000000000073,0.08600000000001273
59,toy,A-E,2.986250295048121,2.963000432918326,2.9630004329183377,2.8229288435722886,3.103072022264387,1,0.071465096605127093,1,linear,1.4580000000000837,0.10200000000008913
60,toy,A-E,2.962585058196468,3.041949248158473,3.0419492481584833,2.9085017782279188,3.175396718089048,1,0.0680854438421247,1,linear,1.5289999999999964,0.09500000000002728
61,toy,A-E,3.0003888222692914,3.220592008639845,3.2205920086398474,3.0925928925411696,3.348591124738525,0,0.06530567147891722,1,linear,1.3949999999999818,0.10300000000006548
62,toy,A-E,2.9150993726696717,3.0475174156092972,3.0475490833325707,2.9225206733356415,3.1725774933295,0,0.06379000510047399,1,linear,1.37700000000018,0.3650000000000091
